hopDivisions= 1,,,,,,,,
,,,,,,,,
numMFCCs= 10,,,,,,,,
256:00:00,0.719 | 53.732,0.760 | 106.541,0.749 | 156.950,0.754 | 209.750,0.718 | 260.150,0.714 | 312.950,0.718 | 363.350,0.729 | 416.150
512:00:00,0.687 | 27.332,0.755 | 53.732,0.743 | 80.141,0.743 | 106.541,0.741 | 130.541,0.722 | 156.950,0.731 | 183.350,0.731 | 209.750
1024:00:00,0.678 | 15.329,0.723 | 27.332,0.724 | 41.732,0.715 | 53.732,0.711 | 65.741,0.696 | 80.141,0.707 | 92.141,0.713 | 106.541
2048:00:00,0.652 | 8.129,0.703 | 15.329,0.710 | 22.532,0.695 | 27.332,0.697 | 34.532,0.694 | 41.732,0.704 | 46.532,0.698 | 53.732
4096:00:00,0.658 | 5.729,0.697 | 8.129,0.687 | 12.929,0.671 | 15.329,0.677 | 17.729,0.688 | 22.532,0.696 | 24.932,0.687 | 27.332
,,,,,,,,
,,,,,,,,
,,,,,,,,
hopDivisions= 2,,,,,,,,
,,,,,,,,
numMFCCs= 10,,,,,,,,
[],0.25,0.5,0.75,1,1.25,1.5,1.75,2
256:00:00,0.724 | 36.132,0.736 | 70.541,0.740 | 104.941,0.731 | 139.350,0.728 | 173.750,0.716 | 208.150,0.722 | 242.550,0.722 | 276.950
512:00:00,0.718 | 18.529,0.745 | 36.132,0.738 | 52.932,0.734 | 70.541,0.746 | 87.341,0.735 | 104.941,0.744 | 121.741,0.750 | 139.350
1024:00:00,0.706 | 9.729,0.731 | 18.529,0.713 | 27.332,0.717 | 36.132,0.729 | 44.132,0.715 | 52.932,0.716 | 61.732,0.717 | 70.541
2048:00:00,0.727 | 5.729,0.723 | 9.729,0.707 | 14.529,0.713 | 18.529,0.714 | 22.532,0.706 | 27.332,0.708 | 31.332,0.711 | 36.132
4096:00:00,0.693 | 3.329,0.733 | 5.729,0.702 | 8.129,0.697 | 9.729,0.706 | 12.129,0.704 | 14.529,0.720 | 16.129,0.717 | 18.529
,,,,,,,,
numMFCCs= 15,,,,,,,,
[],0.25,0.5,0.75,1,1.25,1.5,1.75,2
256:00:00,0.724 | 53.732,0.752 | 105.341,0.745 | 156.950,0.734 | 208.550,0.718 | 260.150,0.717 | 311.750,0.725 | 363.350,0.728 | 414.950
512:00:00,0.740 | 27.332,0.780 | 53.732,0.765 | 78.941,0.759 | 105.341,0.748 | 130.541,0.744 | 156.950,0.727 | 182.150,0.735 | 208.550
1024:00:00,0.726 | 14.129,0.767 | 27.332,0.750 | 40.532,0.756 | 53.732,0.732 | 65.741,0.726 | 78.941,0.717 | 92.141,0.716 | 105.341
2048:00:00,0.725 | 8.129,0.751 | 14.129,0.738 | 21.329,0.734 | 27.332,0.722 | 33.332,0.721 | 40.532,0.709 | 46.532,0.715 | 53.732
4096:00:00,0.708 | 4.529,0.760 | 8.129,0.728 | 11.729,0.726 | 14.129,0.713 | 17.729,0.714 | 21.329,0.706 | 23.732,0.710 | 27.332
,,,,,,,,
numMFCCs= 20,,,,,,,,
[],0.25,0.5,0.75,1,1.25,1.5,1.75,2
256:00:00,0.708 | 71.341,0.742 | 140.150,0.723 | 208.950,0.725 | 277.750,0.711 | 346.550,0.714 | 415.350,0.721 | 484.150,0.723 | 552.950
512:00:00,0.713 | 36.132,0.759 | 71.341,0.754 | 104.941,0.749 | 140.150,0.737 | 173.750,0.720 | 208.950,0.709 | 242.550,0.723 | 277.750
1024:00:00,0.709 | 18.529,0.749 | 36.132,0.736 | 53.732,0.722 | 71.341,0.718 | 87.341,0.704 | 104.941,0.704 | 122.541,0.708 | 140.150
2048:00:00,0.713 | 10.529,0.733 | 18.529,0.717 | 28.132,0.718 | 36.132,0.701 | 44.132,0.694 | 53.732,0.699 | 61.732,0.703 | 71.341
4096:00:00,0.683 | 5.729,0.719 | 10.529,0.710 | 15.329,0.701 | 18.529,0.697 | 23.332,0.686 | 28.132,0.688 | 31.332,0.691 | 36.132
,,,,,,,,
numMFCCs= 25,,,,,,,,
[],0.25,0.5,0.75,1,1.25,1.5,1.75,2
256:00:00,0.710 | 88.941,0.744 | 174.950,0.729 | 260.950,0.728 | 346.950,0.716 | 432.950,0.720 | 518.950,0.719 | 604.950,0.725 | 690.950
512:00:00,0.700 | 44.932,0.754 | 88.941,0.742 | 130.941,0.744 | 174.950,0.734 | 216.950,0.709 | 260.950,0.714 | 302.950,0.721 | 346.950
1024:00:00,0.693 | 22.932,0.737 | 44.932,0.725 | 66.941,0.716 | 88.941,0.705 | 108.941,0.695 | 130.941,0.700 | 152.950,0.701 | 174.950
2048:00:00,0.682 | 12.929,0.724 | 22.932,0.714 | 34.932,0.698 | 44.932,0.686 | 54.932,0.686 | 66.941,0.693 | 76.941,0.693 | 88.941
4096:00:00,0.672 | 6.929,0.711 | 12.929,0.700 | 18.929,0.676 | 22.932,0.684 | 28.932,0.676 | 34.932,0.687 | 38.932,0.686 | 44.932
,,,,,,,,
numMFCCs= 30,,,,,,,,
[],0.25,0.5,0.75,1,1.25,1.5,1.75,2
256:00:00,0.715 | 106.541,0.764 | 209.750,0.757 | 312.950,0.753 | 416.150,0.719 | 519.350,0.714 | 622.550,0.721 | 725.750,0.729 | 828.950
512:00:00,0.705 | 53.732,0.755 | 106.541,0.746 | 156.950,0.750 | 209.750,0.741 | 260.150,0.720 | 312.950,0.725 | 363.350,0.730 | 416.150
1024:00:00,0.667 | 27.332,0.728 | 53.732,0.726 | 80.141,0.726 | 106.541,0.715 | 130.541,0.697 | 156.950,0.716 | 183.350,0.709 | 209.750
2048:00:00,0.666 | 15.329,0.701 | 27.332,0.703 | 41.732,0.692 | 53.732,0.701 | 65.741,0.697 | 80.141,0.699 | 92.141,0.704 | 106.541
4096:00:00,0.645 | 8.129,0.696 | 15.329,0.680 | 22.532,0.671 | 27.332,0.689 | 34.532,0.675 | 41.732,0.687 | 46.532,0.684 | 53.732
